745e59,127.0.0.1,GET,http://127.0.0.1:8000/,1589794679,,200
988444,127.0.0.1,GET,http://127.0.0.1:8000/,1589794685,,200
b34e1d,127.0.0.1,GET,http://127.0.0.1:8000/,1589794758,,200
b805f7,127.0.0.1,GET,http://127.0.0.1:8000/,1589795122,,200
15fe7b,127.0.0.1,GET,http://127.0.0.1:8000/,1589795172,,200
59a53c,127.0.0.1,GET,http://127.0.0.1:8000/,1589795194,,200
40cee0,127.0.0.1,GET,http://127.0.0.1:8000/,1589795211,,200
92944b,127.0.0.1,GET,http://127.0.0.1:8000/,1589795228,,200
1bdc37,127.0.0.1,GET,http://127.0.0.1:8000/,1589795237,,200
cc0fb1,127.0.0.1,GET,http://127.0.0.1:8000/,1589795264,,200
6a9513,127.0.0.1,GET,http://127.0.0.1:8000/store/book,1589795283,,301
c0587b,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589795283,,200
574591,127.0.0.1,GET,http://127.0.0.1:8000/store/book/1/edit,1589795286,,200
91364c,127.0.0.1,PUT,http://127.0.0.1:8000/store/book/1,1589795301,,302
028c32,127.0.0.1,GET,http://127.0.0.1:8000/store/book/1/edit,1589795301,,200
98ade2,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589795304,,200
3ff422,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589795306,,200
d01bdc,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589795461,,200
e37e2c,127.0.0.1,GET,http://127.0.0.1:8000/store/book/1/edit,1589795463,,200
3ff2f9,127.0.0.1,PUT,http://127.0.0.1:8000/store/book/1,1589795470,,302
e7c344,127.0.0.1,GET,http://127.0.0.1:8000/store/book/1/edit,1589795470,,200
cf9e3d,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589795473,,200
faf529,127.0.0.1,GET,http://127.0.0.1:8000/,1589795479,,200
386910,127.0.0.1,GET,http://127.0.0.1:8000/,1589795494,,200
063b3d,127.0.0.1,GET,http://127.0.0.1:8000/,1589795563,,200
bb2445,127.0.0.1,GET,http://127.0.0.1:8000/,1589795621,,200
e05428,127.0.0.1,GET,http://127.0.0.1:8000/,1589795761,,200
deb79d,127.0.0.1,GET,http://127.0.0.1:8000/,1589795841,,200
e6af4a,127.0.0.1,GET,http://127.0.0.1:8000/,1589796074,,200
23ef08,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589796083,e5d40d,200
e5d40d,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589796083,,404
6b02ca,127.0.0.1,GET,http://127.0.0.1:8000/store/book/new,1589796127,,200
96545f,127.0.0.1,POST,http://127.0.0.1:8000/store/book/,1589796241,,302
052f85,127.0.0.1,GET,http://127.0.0.1:8000/store/book/2,1589796241,,200
1fd650,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589796245,,200
3b02e5,127.0.0.1,GET,http://127.0.0.1:8000/,1589796250,,200
9d793e,127.0.0.1,GET,http://127.0.0.1:8000/,1589798847,,200
374428,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589803079,8ab470,200
8ab470,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589803079,,404
3c4835,127.0.0.1,GET,http://127.0.0.1:8000/,1589803091,,200
9b0f97,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589803094,2d574e,200
2d574e,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589803094,,404
8c3f3c,127.0.0.1,GET,http://127.0.0.1:8000/store/book/1,1589803100,,200
534de1,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589803104,,200
2a2adf,127.0.0.1,GET,http://127.0.0.1:8000/],1589803109,3139e1,200
3139e1,127.0.0.1,GET,http://127.0.0.1:8000/],1589803109,,404
784d33,127.0.0.1,GET,http://127.0.0.1:8000/,1589803114,,200
343f25,127.0.0.1,GET,http://127.0.0.1:8000/,1589803122,,200
74a123,127.0.0.1,GET,http://127.0.0.1:8000/,1589803182,,200
35e3e1,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589803184,55cf70,200
55cf70,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589803184,,404
31729f,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589803214,581a14,200
581a14,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589803214,,500
f4d478,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589803237,464755,200
464755,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589803237,,500
3f2ab7,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589803288,,200
029747,127.0.0.1,GET,http://127.0.0.1:8000/,1589803322,,200
81fd91,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589803324,,200
392ebe,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589803331,,200
899acd,127.0.0.1,GET,http://127.0.0.1:8000/,1589803773,,200
f8b420,127.0.0.1,GET,http://127.0.0.1:8000/cart/1,1589803775,cd7064,200
cd7064,127.0.0.1,GET,http://127.0.0.1:8000/cart/1,1589803775,,500
74dd2f,127.0.0.1,GET,http://127.0.0.1:8000/cart/1,1589803814,e6ca82,200
e6ca82,127.0.0.1,GET,http://127.0.0.1:8000/cart/1,1589803814,,500
9969c5,127.0.0.1,GET,http://127.0.0.1:8000/cart/1,1589804231,,302
d9f46c,127.0.0.1,GET,http://127.0.0.1:8000/,1589804231,,200
b6606e,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589804234,,200
bdfa61,127.0.0.1,GET,http://127.0.0.1:8000/cart/1,1589804242,,302
249227,127.0.0.1,GET,http://127.0.0.1:8000/,1589804242,,200
3be4b8,127.0.0.1,GET,http://127.0.0.1:8000/,1589806100,,200
5a39b8,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589806103,,200
3634a9,127.0.0.1,GET,http://127.0.0.1:8000/cart/1,1589806108,,302
88c603,127.0.0.1,GET,http://127.0.0.1:8000/,1589806108,,200
ad6886,127.0.0.1,GET,http://127.0.0.1:8000/,1589806223,,200
26b1d4,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589806229,,302
dbd18b,127.0.0.1,GET,http://127.0.0.1:8000/,1589806229,,200
109062,127.0.0.1,GET,http://127.0.0.1:8000/,1589806232,,200
144f36,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806235,aab818,200
aab818,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806235,,500
f07239,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806389,3e8629,200
3e8629,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806389,,500
d0f702,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806449,2aa7aa,200
2aa7aa,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806449,,500
646d87,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806521,0d2aaf,200
0d2aaf,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806521,,500
e25470,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806688,a704f3,200
a704f3,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806688,,500
53834c,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806811,24aad2,200
24aad2,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806811,,500
795b97,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806955,c7843d,200
c7843d,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589806955,,500
659283,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807122,712e23,200
712e23,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807122,,500
6421d3,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807182,035553,200
035553,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807182,,500
f2949f,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807269,5a5ea2,200
5a5ea2,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807269,,500
db61c5,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807296,,200
9db83a,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807406,d86023,200
d86023,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807406,,500
15b03d,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807412,,200
197c5d,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807422,e2842b,200
e2842b,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807422,,500
9eed3a,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807466,f5da41,200
f5da41,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589807466,,500
7c6142,127.0.0.1,GET,http://127.0.0.1:8000/,1589807471,,200
66c0fc,127.0.0.1,GET,http://127.0.0.1:8000/,1589807520,,200
000c7c,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589807522,,302
408b29,127.0.0.1,GET,http://127.0.0.1:8000/,1589807522,,200
8ebbd2,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589807525,,302
41dc54,127.0.0.1,GET,http://127.0.0.1:8000/,1589807525,,200
5b00eb,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589807528,,302
136508,127.0.0.1,GET,http://127.0.0.1:8000/,1589807528,,200
9e8737,127.0.0.1,GET,http://127.0.0.1:8000/,1589807530,,200
7860ec,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589807533,,200
24d635,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589807569,e87cd9,200
e87cd9,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589807569,,500
4e0faf,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589807577,,200
521f97,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589807719,,200
4a5d37,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589807746,,200
8af69c,127.0.0.1,GET,http://127.0.0.1:8000/,1589807752,,200
d01582,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589807755,,200
c7924d,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589807796,,200
5dfb7b,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589807808,,200
6eb9de,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589807848,,200
026d61,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589807869,,200
d9c734,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589807889,,200
7a93fe,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589807941,,200
c717e3,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589807990,,200
4469bb,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808007,,200
723d93,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808022,,200
664560,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808106,,200
94d6dd,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808219,,200
100131,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808248,644337,200
644337,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808248,,500
e3c023,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808258,,200
3f7217,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808416,,200
2042b4,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808505,,200
c04af2,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808540,,200
45814c,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808571,,200
ec0fc9,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808584,,200
119abd,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808600,,200
9a1566,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808624,,200
499096,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808674,,200
73da6d,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808695,,200
dad14d,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808707,,200
e13986,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808801,,200
94de9f,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808818,,200
c8067f,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589808888,,200
aca1bd,127.0.0.1,GET,http://127.0.0.1:8000/cart/1,1589808889,,302
248151,127.0.0.1,GET,http://127.0.0.1:8000/,1589808889,,200
8a315c,127.0.0.1,GET,http://127.0.0.1:8000/,1589809111,,200
9b0ac3,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589809113,,302
d27526,127.0.0.1,GET,http://127.0.0.1:8000/,1589809113,,200
3f4555,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589809118,28706c,200
28706c,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589809118,,500
a79174,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589809122,,200
53a2c6,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589809126,,302
58b957,127.0.0.1,GET,http://127.0.0.1:8000/,1589809127,,200
a43cbb,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589809133,2585c9,200
2585c9,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589809133,,500
013342,127.0.0.1,GET,http://127.0.0.1:8000/,1589809139,,200
6fe7fa,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589809143,,200
8cf5c1,127.0.0.1,GET,http://127.0.0.1:8000/cart/1,1589809147,,302
831e6f,127.0.0.1,GET,http://127.0.0.1:8000/,1589809147,,200
1bc1e6,127.0.0.1,GET,http://127.0.0.1:8000/,1589809165,,200
2a366b,127.0.0.1,GET,http://127.0.0.1:8000/cart/1,1589809169,,302
4c36f6,127.0.0.1,GET,http://127.0.0.1:8000/,1589809169,,200
c4c666,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589809171,,200
851cc5,127.0.0.1,GET,http://127.0.0.1:8000/cart/1,1589809176,,302
4274e1,127.0.0.1,GET,http://127.0.0.1:8000/,1589809176,,200
f3c173,127.0.0.1,GET,http://127.0.0.1:8000/,1589809340,,200
2efda4,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589809346,,200
1e1a31,127.0.0.1,GET,http://127.0.0.1:8000/cart/1,1589809365,,302
aab4e0,127.0.0.1,GET,http://127.0.0.1:8000/,1589809365,,200
3a596b,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589809390,,200
5ee39f,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589809395,,302
e7ba0f,127.0.0.1,GET,http://127.0.0.1:8000/,1589809395,,200
3fba90,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589809466,,302
8c8e4b,127.0.0.1,GET,http://127.0.0.1:8000/,1589809466,,200
832e1a,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589809477,,200
0e168f,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589809480,c52d24,200
c52d24,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589809480,,500
c986f5,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589809488,,302
b10512,127.0.0.1,GET,http://127.0.0.1:8000/,1589809488,,200
c0f638,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589809494,,200
6bb57c,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589809573,0717a5,200
0717a5,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589809573,,500
240255,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589809589,,200
2adaad,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589809673,,200
69f0c1,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589809714,,200
31f8c8,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589809772,,200
4d8a56,127.0.0.1,GET,http://127.0.0.1:8000/,1589809774,,200
2495e9,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589809788,,200
18b1a7,127.0.0.1,GET,http://127.0.0.1:8000/,1589809800,,200
55b472,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589809814,167260,200
167260,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589809814,,500
6848d3,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810022,ed8595,200
ed8595,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810022,,500
97195a,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810065,69102b,200
69102b,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810065,,500
e840e5,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810573,e18933,200
e18933,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810573,,500
b891c8,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810687,b47987,200
b47987,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810687,,500
7183c8,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810732,006785,200
006785,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810732,,500
a1565e,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810747,531bed,200
531bed,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810747,,500
5b5829,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810822,4e26de,200
4e26de,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810822,,500
54a522,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810845,fe5c51,200
fe5c51,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810845,,500
342587,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810859,a0a8d6,200
a0a8d6,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810859,,500
fc420f,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810864,050a2f,200
050a2f,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589810864,,500
1c16df,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589811237,da6614,200
da6614,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589811237,,500
cba120,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589811325,c6b695,200
c6b695,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589811325,,500
efda74,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589811337,652321,200
652321,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589811337,,500
8bb367,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589811350,,200
1079d0,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589811386,,200
d1b80c,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589811411,,200
9d5138,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589811439,b28b0d,200
b28b0d,127.0.0.1,GET,http://127.0.0.1:8000/cart/list,1589811439,,404
cfb4c6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811444,,200
634139,127.0.0.1,GET,http://127.0.0.1:8000/,1589811452,,200
f1a7c4,127.0.0.1,GET,http://127.0.0.1:8000/,1589811454,,200
e2f894,127.0.0.1,GET,http://127.0.0.1:8000/,1589811468,,200
5bd4a2,127.0.0.1,GET,http://127.0.0.1:8000/,1589811470,,200
373fec,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811471,,200
4b47f4,127.0.0.1,GET,http://127.0.0.1:8000/,1589811474,,200
61c9ec,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589811475,,200
72cb9a,127.0.0.1,GET,http://127.0.0.1:8000/,1589811477,,200
b2262e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811479,,200
0ddc5f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811555,,200
e0b46d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811576,,200
bf483c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811603,,200
91d4cd,127.0.0.1,GET,http://127.0.0.1:8000/,1589811605,,200
806728,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811608,,200
790292,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811651,,200
e169e9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811665,,200
58a3e7,127.0.0.1,GET,http://127.0.0.1:8000/,1589811669,,200
2f631c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811671,,200
8e9998,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811699,ec35f6,200
ec35f6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811699,,500
d99fbb,127.0.0.1,GET,http://127.0.0.1:8000/,1589811732,,200
2f2c80,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589811734,,200
e4de23,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589811737,,302
8c7f48,127.0.0.1,GET,http://127.0.0.1:8000/,1589811737,,200
b3b534,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811739,,200
c56417,127.0.0.1,GET,http://127.0.0.1:8000/store/book/new,1589811749,,200
fc0c84,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589811752,,200
9d3bb3,127.0.0.1,GET,http://127.0.0.1:8000/store/book/new,1589811754,,200
63c621,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589811758,,200
f21916,127.0.0.1,GET,http://127.0.0.1:8000/,1589811762,,200
ef9022,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811765,,200
6c733a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811827,,200
aff4ba,127.0.0.1,GET,http://127.0.0.1:8000/store/book/new,1589811832,,200
f592dd,127.0.0.1,GET,http://127.0.0.1:8000/,1589811834,,200
827cc3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811838,,200
65ae72,127.0.0.1,GET,http://127.0.0.1:8000/,1589811840,,200
67331d,127.0.0.1,GET,http://127.0.0.1:8000/,1589811854,,200
403a3d,127.0.0.1,GET,http://127.0.0.1:8000/,1589811856,,200
88275b,127.0.0.1,GET,http://127.0.0.1:8000/,1589811857,,200
1ee6c1,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811861,,200
9631a5,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811943,,200
294be5,127.0.0.1,GET,http://127.0.0.1:8000/,1589811947,,200
62b65b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811949,,200
dd4a4f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811964,,200
77a1ea,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589811985,,200
2aacc0,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812043,,200
461883,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812119,,200
22fb86,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812127,,200
c5776a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812159,,200
d72a65,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812171,,200
628471,127.0.0.1,GET,http://127.0.0.1:8000/cart/clear,1589812176,,302
0e6fcd,127.0.0.1,GET,http://127.0.0.1:8000/,1589812176,,200
91be36,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812178,,200
c4920b,127.0.0.1,GET,http://127.0.0.1:8000/,1589812180,,200
a1ab24,127.0.0.1,GET,http://127.0.0.1:8000/book/2,1589812182,,200
2f305b,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589812188,,302
877c05,127.0.0.1,GET,http://127.0.0.1:8000/,1589812188,,200
3b22cc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812190,,200
0512fd,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812216,,200
cebc3f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812238,,200
2f4d6b,127.0.0.1,GET,http://127.0.0.1:8000/,1589812241,,200
79ca51,127.0.0.1,GET,http://127.0.0.1:8000/book/1,1589812244,,200
dfa67f,127.0.0.1,GET,http://127.0.0.1:8000/cart/1,1589812246,,302
6725ab,127.0.0.1,GET,http://127.0.0.1:8000/,1589812246,,200
9ee30c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812248,,200
baf97d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812278,,200
e152fc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812298,,200
4b2277,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812315,,200
8fa3b3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812329,,200
6d1c1b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812338,,200
624bbc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812348,,200
9ba498,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812390,,200
5afdbc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812405,,200
509e4b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812423,,200
003e57,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812436,,200
1d02b9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812455,,200
a2208c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812465,,200
6482e6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812482,,200
180179,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812489,,200
a03887,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812591,,200
3437ae,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812602,,200
8c0f7d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812611,,200
a1e167,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812631,,200
68ea12,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812646,,200
e6656d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812655,,200
016bde,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812675,,200
01f14c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812678,,200
3917cc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812706,,200
3cb0ee,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812719,,200
06131e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812738,,200
5920a9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812749,,200
7f8e24,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812761,,200
a71007,127.0.0.1,GET,http://127.0.0.1:8000/cart/clear,1589812823,,302
057dbd,127.0.0.1,GET,http://127.0.0.1:8000/,1589812823,,200
c93406,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812827,,200
253bf9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812836,acbf7e,200
acbf7e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812836,,500
6547df,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812842,,200
6b34cd,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812874,,200
30b184,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812906,,200
7150ea,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812963,,200
f13c2d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589812993,,200
606650,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589813026,,200
365d61,127.0.0.1,GET,http://127.0.0.1:8000/,1589813032,,200
b737b0,127.0.0.1,GET,http://127.0.0.1:8000/cart/2,1589813037,,302
cf87c8,127.0.0.1,GET,http://127.0.0.1:8000/,1589813037,,200
232980,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589813038,,200
0c7c0d,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589813057,aae550,200
aae550,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589813057,,500
d75a91,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589813179,edd461,200
edd461,127.0.0.1,GET,http://127.0.0.1:8000/cart/checkout,1589813179,,500
